"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 22:25:23 UTC 2026","Sun Mar 15 22:25:33 UTC 2026","10729","tests","test_login","","","","login failed with empty password",""
"passed","Sun Mar 15 22:24:23 UTC 2026","Sun Mar 15 22:24:24 UTC 2026","794","tests","test_add_to_cart","","","","test_add_to_cart[add same product again]",""
"passed","Sun Mar 15 22:25:37 UTC 2026","Sun Mar 15 22:25:38 UTC 2026","637","tests","test_remove_from_cart","","","","test_remove_from_cart[add product to cart]",""
"passed","Sun Mar 15 22:24:47 UTC 2026","Sun Mar 15 22:24:48 UTC 2026","545","tests","test_inventory","","","","test_inventory[verify product list loaded correctly]",""
"passed","Sun Mar 15 22:24:39 UTC 2026","Sun Mar 15 22:24:40 UTC 2026","1130","tests","test_checkout","","","","test_checkout[missing last name]",""
"passed","Sun Mar 15 22:25:00 UTC 2026","Sun Mar 15 22:25:11 UTC 2026","10743","tests","test_login","","","","login failed with wrong password",""
"passed","Sun Mar 15 22:25:39 UTC 2026","Sun Mar 15 22:25:40 UTC 2026","632","tests","test_remove_from_cart","","","","test_remove_from_cart[add product verify cart count]",""
"passed","Sun Mar 15 22:24:49 UTC 2026","Sun Mar 15 22:25:00 UTC 2026","10734","tests","test_login","","","","login failed for locked user",""
"passed","Sun Mar 15 22:25:35 UTC 2026","Sun Mar 15 22:25:36 UTC 2026","1174","tests","test_logout","","","","test_logout[verify logout returns to login page]",""
"passed","Sun Mar 15 22:24:25 UTC 2026","Sun Mar 15 22:24:37 UTC 2026","11432","tests","test_checkout","","","","test_checkout[checkout success]",""
"passed","Sun Mar 15 22:25:11 UTC 2026","Sun Mar 15 22:25:22 UTC 2026","10747","tests","test_login","","","","login failed with empty username",""
"passed","Sun Mar 15 22:24:24 UTC 2026","Sun Mar 15 22:24:25 UTC 2026","635","tests","test_add_to_cart","","","","test_add_to_cart[add product verify cart count]",""
"passed","Sun Mar 15 22:25:38 UTC 2026","Sun Mar 15 22:25:39 UTC 2026","633","tests","test_remove_from_cart","","","","test_remove_from_cart[add same product again]",""
"passed","Sun Mar 15 22:24:45 UTC 2026","Sun Mar 15 22:24:46 UTC 2026","549","tests","test_inventory","","","","test_inventory[inventory list should display 6 products]",""
"passed","Sun Mar 15 22:24:40 UTC 2026","Sun Mar 15 22:24:41 UTC 2026","1119","tests","test_checkout","","","","test_checkout[missing postal code]",""
"passed","Sun Mar 15 22:24:41 UTC 2026","Sun Mar 15 22:24:41 UTC 2026","0","tests","test_flaky_demo","","","","test_random_flaky",""
"passed","Sun Mar 15 22:24:46 UTC 2026","Sun Mar 15 22:24:47 UTC 2026","539","tests","test_inventory","","","","test_inventory[inventory count validation]",""
"passed","Sun Mar 15 22:24:41 UTC 2026","Sun Mar 15 22:24:45 UTC 2026","3278","tests","test_flaky_demo2","","","","test_slow_response",""
"passed","Sun Mar 15 22:24:48 UTC 2026","Sun Mar 15 22:24:49 UTC 2026","537","tests","test_login","","","","login success with valid user",""
"passed","Sun Mar 15 22:24:37 UTC 2026","Sun Mar 15 22:24:38 UTC 2026","1109","tests","test_checkout","","","","test_checkout[missing first name]",""
"passed","Sun Mar 15 22:24:22 UTC 2026","Sun Mar 15 22:24:22 UTC 2026","813","tests","test_add_to_cart","","","","test_add_to_cart[add product to cart]",""
"passed","Sun Mar 15 22:25:34 UTC 2026","Sun Mar 15 22:25:35 UTC 2026","1182","tests","test_logout","","","","test_logout[logout successfully after login]",""
