"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 21:41:39 UTC 2026","Sun Mar 15 21:41:40 UTC 2026","573","tests","test_login","","","","login success with valid user",""
"passed","Sun Mar 15 21:41:36 UTC 2026","Sun Mar 15 21:41:36 UTC 2026","588","tests","test_inventory","","","","test_inventory[inventory list should display 6 products]",""
"passed","Sun Mar 15 21:41:18 UTC 2026","Sun Mar 15 21:41:19 UTC 2026","664","tests","test_add_to_cart","","","","test_add_to_cart[add product verify cart count]",""
"passed","Sun Mar 15 21:42:25 UTC 2026","Sun Mar 15 21:42:26 UTC 2026","1216","tests","test_logout","","","","test_logout[logout successfully after login]",""
"passed","Sun Mar 15 21:41:15 UTC 2026","Sun Mar 15 21:41:16 UTC 2026","1346","tests","test_add_to_cart","","","","test_add_to_cart[add product to cart]",""
"passed","Sun Mar 15 21:42:28 UTC 2026","Sun Mar 15 21:42:29 UTC 2026","669","tests","test_remove_from_cart","","","","test_remove_from_cart[add product to cart]",""
"passed","Sun Mar 15 21:42:03 UTC 2026","Sun Mar 15 21:42:13 UTC 2026","10751","tests","test_login","","","","login failed with empty username",""
"passed","Sun Mar 15 21:42:14 UTC 2026","Sun Mar 15 21:42:25 UTC 2026","10755","tests","test_login","","","","login failed with empty password",""
"passed","Sun Mar 15 21:41:38 UTC 2026","Sun Mar 15 21:41:39 UTC 2026","574","tests","test_inventory","","","","test_inventory[verify product list loaded correctly]",""
"passed","Sun Mar 15 21:41:19 UTC 2026","Sun Mar 15 21:41:31 UTC 2026","11491","tests","test_checkout","","","","test_checkout[checkout success]",""
"passed","Sun Mar 15 21:41:40 UTC 2026","Sun Mar 15 21:41:51 UTC 2026","10788","tests","test_login","","","","login failed for locked user",""
"passed","Sun Mar 15 21:41:17 UTC 2026","Sun Mar 15 21:41:17 UTC 2026","661","tests","test_add_to_cart","","","","test_add_to_cart[add same product again]",""
"passed","Sun Mar 15 21:41:33 UTC 2026","Sun Mar 15 21:41:34 UTC 2026","1122","tests","test_checkout","","","","test_checkout[missing last name]",""
"passed","Sun Mar 15 21:42:27 UTC 2026","Sun Mar 15 21:42:28 UTC 2026","1213","tests","test_logout","","","","test_logout[verify logout returns to login page]",""
"passed","Sun Mar 15 21:41:31 UTC 2026","Sun Mar 15 21:41:32 UTC 2026","1140","tests","test_checkout","","","","test_checkout[missing first name]",""
"passed","Sun Mar 15 21:41:37 UTC 2026","Sun Mar 15 21:41:38 UTC 2026","584","tests","test_inventory","","","","test_inventory[inventory count validation]",""
"passed","Sun Mar 15 21:42:30 UTC 2026","Sun Mar 15 21:42:30 UTC 2026","664","tests","test_remove_from_cart","","","","test_remove_from_cart[add same product again]",""
"passed","Sun Mar 15 21:41:51 UTC 2026","Sun Mar 15 21:42:02 UTC 2026","10773","tests","test_login","","","","login failed with wrong password",""
"passed","Sun Mar 15 21:41:34 UTC 2026","Sun Mar 15 21:41:35 UTC 2026","1162","tests","test_checkout","","","","test_checkout[missing postal code]",""
"passed","Sun Mar 15 21:42:31 UTC 2026","Sun Mar 15 21:42:31 UTC 2026","676","tests","test_remove_from_cart","","","","test_remove_from_cart[add product verify cart count]",""
